architecture,representation,input_channels,input_tensor_bytes,parameter_count,parameter_bytes_float32,macs,gpu_batch1_latency_median_ms,gpu_batch1_latency_p95_ms,input_tensor_bytes_reduction_percent_vs_tiny_rgb,parameter_count_reduction_percent_vs_tiny_rgb,macs_reduction_percent_vs_tiny_rgb,input_tensor_bytes_reduction_percent_vs_original_96_rgb,parameter_count_reduction_percent_vs_original_96_rgb,macs_reduction_percent_vs_original_96_rgb
tiny,rgb,3,27648,169049,676196,29362304,0.6048999784979969,0.7820600061677392,0.0,0.0,0.0,75.0,0.0,74.99991826227783
tiny,g,1,9216,168617,674468,28366976,0.6250000151339918,0.6965450069401413,66.66666666666667,0.2555472082059085,3.3898157310815913,91.66666666666666,0.2555472082059085,75.84737496580638
tiny,hue_circular,2,18432,168833,675332,28864640,1.1896499781869352,1.2750149879138917,33.333333333333336,0.12777360410295424,1.6949078655407956,83.33333333333334,0.12777360410295424,75.4236466140421
lite,rgb,3,27648,7945,31780,3167488,0.8679500024300069,1.1365149810444564,0.0,95.30017923797243,89.21239968089698,75.0,95.30017923797243,97.30309110268547
